epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,2.63268,1.9827,1,1,1.43408,0,0,0,0,0,0,0,0
2,5.47734,1.9945,1,1,1.42973,2.28416e-05,7.61387e-06,2.28416e-05,7.61387e-06,2.28416e-05,7.61387e-06,2.28416e-05,7.61387e-06
3,8.06261,1.98063,1,1,1.42763,4.52264e-05,1.50755e-05,4.52264e-05,1.50755e-05,4.52264e-05,1.50755e-05,4.52264e-05,1.50755e-05
4,10.5496,1.97563,1,1,1.41906,6.71545e-05,2.23848e-05,6.71545e-05,2.23848e-05,6.71545e-05,2.23848e-05,6.71545e-05,2.23848e-05
5,13.1786,1.95458,1,1,1.41711,8.86257e-05,2.95419e-05,8.86257e-05,2.95419e-05,8.86257e-05,2.95419e-05,8.86257e-05,2.95419e-05
6,15.6973,1.96559,1,1,1.41243,0.00010964,3.65467e-05,0.00010964,3.65467e-05,0.00010964,3.65467e-05,0.00010964,3.65467e-05
7,18.2727,1.94967,1,1,1.40614,0.000130198,4.33993e-05,0.000130198,4.33993e-05,0.000130198,4.33993e-05,0.000130198,4.33993e-05
8,20.8402,1.96436,1,1,1.40372,0.000150299,5.00996e-05,0.000150299,5.00996e-05,0.000150299,5.00996e-05,0.000150299,5.00996e-05
9,23.4034,1.93272,1,1,1.39711,0.000169943,5.66476e-05,0.000169943,5.66476e-05,0.000169943,5.66476e-05,0.000169943,5.66476e-05
10,25.9852,1.91215,1,1,1.39637,0.00018913,6.30434e-05,0.00018913,6.30434e-05,0.00018913,6.30434e-05,0.00018913,6.30434e-05
11,28.5598,1.89689,1,1,1.37861,0.000207861,6.92869e-05,0.000207861,6.92869e-05,0.000207861,6.92869e-05,0.000207861,6.92869e-05
12,31.1296,1.87677,1,1,1.37067,0.000226134,7.53781e-05,0.000226134,7.53781e-05,0.000226134,7.53781e-05,0.000226134,7.53781e-05
13,33.6633,1.81969,1,1,1.36166,0.000243951,8.13171e-05,0.000243951,8.13171e-05,0.000243951,8.13171e-05,0.000243951,8.13171e-05
14,36.2305,1.76936,1,1,1.35042,0.000261312,8.71039e-05,0.000261312,8.71039e-05,0.000261312,8.71039e-05,0.000261312,8.71039e-05
15,38.8483,1.78699,1,1,1.33708,0.000278215,9.27383e-05,0.000278215,9.27383e-05,0.000278215,9.27383e-05,0.000278215,9.27383e-05
16,41.362,1.76911,1,1,1.31989,0.000294662,9.82205e-05,0.000294662,9.82205e-05,0.000294662,9.82205e-05,0.000294662,9.82205e-05
17,43.9508,1.72628,1,1,1.30125,0.000310651,0.00010355,0.000310651,0.00010355,0.000310651,0.00010355,0.000310651,0.00010355
18,44.6763,1.69945,1,1,1.30125,0.000326184,0.000108728,0.000326184,0.000108728,0.000326184,0.000108728,0.000326184,0.000108728
19,47.2723,1.72683,1,1,1.29313,0.000341261,0.000113754,0.000341261,0.000113754,0.000341261,0.000113754,0.000341261,0.000113754
20,48.0316,1.66084,1,1,1.29313,0.00035588,0.000118627,0.00035588,0.000118627,0.00035588,0.000118627,0.00035588,0.000118627
21,50.5673,1.67739,1,1,1.26791,0.000370043,0.000123348,0.000370043,0.000123348,0.000370043,0.000123348,0.000370043,0.000123348
